token,web_url,title,posted_time_text,location,mileage_text_raw,mileage_km,year_text,color,brand_model_text,gearbox,fuel_type,base_price_text_raw,base_price_toman,engine_condition,chassis_front_condition,chassis_rear_condition,body_condition,gearbox_condition,description,scraped_at
ganKsfAi,https://divar.ir/v/ganKsfAi,حواله تکمیل وجه شده sساینا ۱۴۰۴/۰۸/۲۶طرح فرسوده,دیروز در تهران، استاد معین، خ لعل آخر,tehran، ostad-moein,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۷۰,۰۰۰,۰۰۰ تومان",1270000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,,در تاریخ ۱۴۰۴/۰۸/۲۶ پذیرش شده طرح فرسوده و تحویل ۹۰ روزه بوده که تاخیر خورده،تکمیل وجه شده و هیچگونه افزایش قیمت بهش نمیخوره به گفته شرکت حدودا تا پاییز تحویل میدن، هرگونه ضمانت لازم داده میشه،نمایندگی تحویل رباط کریم میباشد,2026-09-15T17:10:43.865533
gaSasT_t,https://divar.ir/v/gaSasT_t,ساینا S دنده 85گانه فول صفرروز/نقد اقساط/تحویل آنی,۲ هفته پیش در تهران، مرزداران,tehran، marzdaran,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۸۰,۰۰۰,۰۰۰ تومان",1480000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا S دنده صفر 405 روز با ظبط   | نوازی خودرو

خودرو صفر کیلومتر، پلاک‌شده و آماده تحویل فوری
بدون کمیسیون و هزینه ورودی ✅

 شرایط فروش اقساطی:
• حداقل پیش‌پرداخت ۵۵٪
• بازپرداخت منعطف ۶ تا ۲۴ ماهه
• بدون نیاز به ضامن (با امکان استفاده از چک شخص ثالث)
• تحویل فوری در کوتاه‌ترین زمان

✅ مزایا:
• گارانتی معتبر + بیمه شخص ثالث
• ۷۰٪ تخفیف بیمه بدنه
• سند و پلاک به نام خریدار از ابتدا
• امکان تسویه زودتر از موعد با کسر سود


 ساعات مراجعه: 
شنبه تا چهارشنبه ۱۰–۱۸ | پنجشنبه ۱۰–۱۴

 برای دریافت شرایط اقساط و مشاوره خرید تماس بگیرید.
کارشناسان ما با احترام پاسخ‌گوی شما هستند .",2026-09-15T17:12:09.283561
ganuLHPq,https://divar.ir/v/ganuLHPq,ساینا مدل ۱۴۰۴ نقد اقساط,دیروز در تهران، اباذر,tehran، aboozar,۱۵۰۰۰,15000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۲۰,۰۰۰,۰۰۰ تومان",1320000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,,"✨ ساینا مدل ۱۴۰۴
✔️ مناسب استفاده شهری و خانوادگی
✔️ خودرو آماده بازدید و کارشناسی
✔️ فروش نقد و اقساط با شرایط منعطف
✔️ امکان انتخاب شرایط پرداخت متناسب با بودجه شما

 خودروشاپ | با سابقه و اعتبار

♦️ بیش از ۲۰ سال سابقه موفق
♦️ مشاهده خودرو و شرایط در نمایشگاه خودروشاپ
♦️ کارشناسی فنی و بدنه با ضمانت خودروشاپ
♦️ فروش اقساطی با کمترین پیش‌پرداخت و اقساط تا سقف ۳۶ ماه
♦️ تمامی پرداخت‌ها در دفترخانه و همزمان با تحویل خودرو
♦️ سند، پلاک و مدارک از ابتدا به نام خریدار
♦️ امکان معاوضه خودرو
♦️ تسویه پیش از موعد با کسر سود
♦️ بیمه بدنه به مدت اقساط

 برای مشاهده خودروهای بیشتر و اطلاع از شرایط، «خودروشاپ» را در گوگل یا بازار جستجو کنید",2026-09-15T17:12:16.263367
ganirKhf,https://divar.ir/v/ganirKhf,ساینا دنده ای S مدل ۴۰۴ (با ضمانت کارنامه),دیروز در تهران، باغ خزانه، خ خراسانی,tehran، bagh-khazaneh,۴۲۰۰۰,42000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۹۰,۰۰۰,۰۰۰ تومان",1290000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"بسیار تمیز 
فنی سالم 
بی توضیح

معامله امن و شفاف از طریق پلتفرم کارنامه
همراه با کارشناسی و ضمانت جبران خسارت تا سقف ۱ میلیارد و ۲۰۰ میلیون تومان کارنامه

کارشناس کارنامه: عسگری
پاسخگویی: ۹ تا ۲۱
کد آگهی: 336349",2026-09-15T17:13:13.349818
gan2q_-C,https://divar.ir/v/gan2q_-C,ساینا ۹۹,دیروز در تهران، هرندی، خ افتخاریان,tehran، harandi,۱۴۷۰۰۰,147000,۱۳۹۹ - ۲۰۲۰,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۹۵۵,۰۰۰,۰۰۰ تومان",955000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,"سلام وقت بخیر 
ساینا مدل ۹۹ 
تمیز بی رنگ 
لنت ها عوض شده نو 
دزدگیر دارد شیشه دودی دارد 
تخفیف جزئی دارد 
فروش فقط مصرف کنند لطفا دلال تماس نگیرد 
ممنون از سایت دیوار 
فقط قبل آمدن حتما تماس بگیرد",2026-09-15T17:14:15.034138
ganiqBoY,https://divar.ir/v/ganiqBoY,ساینا s مدل ۴۰۳ در حد صفر ۸۵ گانه,دیروز در تهران، سازمان آب,tehran، sazman-ab,۱۲۰۰۰,12000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۱۰,۰۰۰,۰۰۰ تومان",1310000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا s مدل ۴۰۳ فول ۸۵ گانه در حد صفر 
کارکرد ۱۲۰۰۰ تا واقعی به شرط 
بی رنگ کاملا سالم فنی و بدنه 
سنسور باران 
سنسور باد لاستیک 
سیستم esp کنترل پایداری 
سنسور دنده عقب 
فرمای دی کات 
لوازم جانبی  ماشین:
مانیتور ۱۴ اینچ
دوربین دنده عقب
شیشه ها دودی 
روکش صندلی نو 
روکش فرمان دوخت
دزد گیر 
کفی سه بعدی 
کنسول وسط فابریک 
زاپاس نو 
لاستیک ها ۹۰٪
ماشین دوم خانواده بوده و کم استفاده شده.",2026-09-15T17:14:22.268135
ganWKT-N,https://divar.ir/v/ganWKT-N,ماشین ساینا,دیروز در تهران، خلیج فارس، خ غلامی نژاد,tehran، khalij-e-fars,۲۶۰۰۰,26000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۱۰,۰۰۰,۰۰۰ تومان",1210000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,ماشین در حد صفر بسیار تمیز تو دوری شده شیشه دودی درصورت خرید پای معامله تخفیف داده میشود بعلت بدهی میخوام بفروشم,2026-09-15T17:14:32.833278
ga4g-dSY,https://divar.ir/v/ga4g-dSY,ساینا S تک و دوگانه سوز صفر 1405 تحویل فوری,۲ ماه پیش در تهران، صادقیه، خ ستارخان,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۳۳۸,۰۰۰,۰۰۰ تومان",1338000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"-----⚜اورست خودرو پایتخت ⚜️--
               کد ثبت 621670
✅هدف ما فقط فروش خودرو نیست؛ایجاد یک خرید امن،حرفه ای و بدون دغدغه برای شماست
✔️ دفتر نمایندگی با بیش از 8 سال سابقه درخشان در زمینه فروش خودرو های صفر
✔️تحویل فوری با گارانتی معتبر شرکتی 
✔️ تحویل خودرو به روز مستقیم از پارکینگ نمایندگی
✔️ تسویه بعد از رویت و کارشناسی خودرو
✔️فروش بدون واسطه 
✔️ مهلت کارشناسی  24 ساعت
✔️ سند تمامی خودرو ها آزاد میباشد
✔️ تمامی خودرو ها در سایر رنگ ها موجود میباشد
✔️فروش محصولات ایران خودرو / سایپا /پارس خودرو/ کرمان خودرو/ بهمن خودرو 
✔️تخفیف بیمه بدنه 50 الی 70 درصد 
——————————————
       کارشناس فروش: خانم شیرازی

برای کسب اطلاعات بیشتر با ‌شماره  کار‌شناس فروش تماس بگیرید",2026-09-15T17:16:00.303079
ganKabaM,https://divar.ir/v/ganKabaM,ساینا s مدل ۱۴۰۳. ۸۵گانه,دیروز در تهران، شهرک صادقیه,tehran، shahrak-sadeghieh,۵۵۰۰۰,55000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۹۵,۰۰۰,۰۰۰ تومان",1195000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا s مدل ۱۴۰۳. ۸۵گانه
درحد خشک.
کف پایی ۵ بعدی‌.روکش صندلی چرم،شیشه دودی و دزدگیر
بدون رنگ و بدون ترک و جوش",2026-09-15T17:16:08.425463
ga2xMle8,https://divar.ir/v/ga2xMle8,ساینا s/اقساط بانکی,ماه پیش در تهران، پونک,tehran، poonak,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۷۱۰,۰۰۰,۰۰۰ تومان",710000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"✨در جهان خودرو محدودیت های مالی را کنار زدیم

✅️از تولیدات ملی تا برند های وارداتی

✅️خرید خودرو بصورت وام بانکی (بدون ضامن،شرایط ویژه)

✅ پیش پرداخت منعطف (متناسب با توان شما)

✅ باز پرداخت ۱۲ تا۶۰ ماهه (با سودبانکی)

✅ پرداخت وجه در دفتر خانه

✅ کارشناسی فنی و بدنه تمام خودروها پیش از تحویل (تضمین سلامت فنی)

✅️معاوضه ماشین کارکرده با نو ( سال۱۴۰۰ به بالا)

✅️شرایط تسویه زودتر از موعد

✅️ امکان بازدید و روئیت خودرو قبل از واریز پیش پرداخت

✅️ سند شش دانگ به نام خریدار

☎️ برای توضیحات بیشتر و مشاوره رایگان تماس بگیرید
***********
*** کارشناس : خانم کریمی****
✔️درصورت عدم پاسخگویی در بله پیغام بگذارید",2026-09-15T17:17:10.239321
gaiOdzW_,https://divar.ir/v/gaiOdzW_,خودرو‌تصادفی.قیمت‌گذاری کارشناسی تصادفی چپی سوخته,۴ روز پیش در تهران، افسریه شمالی,tehran، afsariyeh,۱۰۰۰۰۰,100000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا S اتومات,اتوماتیک,بنزین,"‏۲۰۰,۰۰۰,۰۰۰ تومان",200000000,نیاز به تعمیر,ضربه‌خورده,ضربه‌خورده,تصادفی,نیاز به تعمیر جزئی,"کارشناسی و قیمت گذاری منصفانه از ما بگیرید
خودروهای موتور خراب (یاتاقان زده) 
چپی.سوخته.شاسی خورده.تمام رنگ
امکان بازدید درمحل از سرار کشور
سی سال سابقه درخشان درخدمت هموطنان هستیم",2026-09-15T17:19:14.577449
gaoOlQe9,https://divar.ir/v/gaoOlQe9,ساینا معمولی,۱۷ ساعت پیش در تهران، شهرک شریعتی، خ دوازدهم,tehran، shaharak-e-shariyati,۱۱۰۰۰۰,110000,۱۴۰۱ - ۲۰۲۲,سفید,ساینا دنده‌ای EX,,بنزین,"‏۱,۰۶۰,۰۰۰,۰۰۰ تومان",1060000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,,"بی رنگ 
شاسی عقب جلو پلمپ بدون ضربه
ماشین بشرط کارشناسی",2026-09-15T17:19:22.191116
gaoaDkIN,https://divar.ir/v/gaoaDkIN,فروش ساینا اس مدل 403,۱۹ ساعت پیش در تهران، صاحب الزمان، بلوار معلم,tehran، shaharak-e-moslemin,۲۷۰۰۰,27000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۰۰,۰۰۰,۰۰۰ تومان",1200000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,باسلام، فروش ساینا اس 85گانه، ماشین سالم میباشد کارکرد 27هزار مدل اخر 403بیمه تا برج 11,2026-09-15T17:20:19.621643
ganuvg7s,https://divar.ir/v/ganuvg7s,ساینا s,دیروز در تهران، امانیه,tehran، amaniyeh,۴۸۰۰۰,48000,۱۴۰۲ - ۲۰۲۳,سفید صدفی,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۱۰,۰۰۰,۰۰۰ تومان",1210000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,ساینا s مدل آخر ۱۴۰۲ برج ۱۲,2026-09-15T17:21:19.893683
gan--vHm,https://divar.ir/v/gan--vHm,سایناs صفر,دیروز در تهران، ازگل، خ شهید تاج محرابی,tehran، ozgol,۴۷,47,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۶۰,۰۰۰,۰۰۰,۰۰۰ تومان",1460000000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,تاریخ تحویل ۱۳ شهریور با ضبط,2026-09-15T17:21:27.148464
gah1bbjf,https://divar.ir/v/gah1bbjf,ساینا اس صفر اقساط تا 3 سال,ماه پیش در تهران، دردشت، خ دردشت,tehran، dardasht,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۷۸۰,۰۰۰,۰۰۰ تومان",780000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"قیمت درج شده حداقل پیش پرداخت میباشد

*-*-*-*-*-*-*-*-*-*-*
(( نقد و اقساط ))
*-*-*-*-*-*-*-*-*-*-*
✅ اقساط از 6 تا 36 ماه
✅ چک اقساط هر 2 ماه یکبار
✅ چک صیاد بنفش که خریدار و چک دهنده می بایست فاقد چک برگشتی و قسط معوق باشند
✅ بدون نیاز به ضامن و چک ضمانت
✅ تحویل خودرو همزمان با واریز پیش پرداخت
✅ یکسال بیمه شخص ثالث ، 70% تخفیف بیمه بدنه
✅ انتخاب رنگ به عهده خریدار
✅تسویه زود تر از موعد اقساط با کسر سود اقساط امکان پذیر است

**بعلت نوسانات قیمت ، ممکن هست مبلغ درج شده با اعلامی کارشناس متفاوت باشد **

این مجموعه از سال ۱۳۹۰ در ابتدا با فروش نقدی خودرو کار خود را آغاز کرد و سپس با توجه به نیاز بازار و درخواست مشتریان عزیز اقساط خودرو بصورت تحویل فوری را به فروش خود ضمیمه کرده
موسسین آقایان مرتضائی و بهار

لطفا در اینستاگرام یا گوگل سرچ بفرمایید نمایشگاه امیر دردشت

آدرس: رسالت خیابان دردشت پلاک 447
باسپاس ⭐نمایشگاه امیر⭐",2026-09-15T17:22:21.489211
gaieVTqE,https://divar.ir/v/gaieVTqE,فروش فوری فوری  ساینا 403 S,۵ روز پیش در تهران، چیتگر جنوبی، خ بعثت,tehran، chitgar,۵۵۰۰۰,55000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۶۰,۰۰۰,۰۰۰ تومان",1160000000,سالم,تعیین‌نشده,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"فروش ساینا s 
مدل ۴۰۳ 
کارکرد ۵۵۰۰۰
بی رنگ 
بدنه بدون خط خش
تخفیف پای معامله",2026-09-15T17:22:30.541621
ganas5P_,https://divar.ir/v/ganas5P_,ساینا s/ اقساطی /سند شش دانگ /تحوییل فوری,دیروز در تهران، باغ فیض، خ ضیائی,tehran، bagh-feyz,۱۰۰۰۰,10000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۷۰۰,۰۰۰,۰۰۰ تومان",700000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"فروش خودرو ساینا s  صفرو کار کرده 

⚜️ هماهنگی و اطلاعات بیشتر فقط از طریق تماس
از ساعت 8:30صبح تا19:00عصر درخدمت شما هستیم.


⚜️همراه شما :کارشناس خانم ماه سیما
.
⚜️ با کمترین مبلغ پیش پرداخت خودرو را تحویل گرفته و الباقی را طی 12تا 48ماه به صورت هر دو و یا سه ماه یکبار پرداخت میکنید.

✅ واریز پیش پرداخت همزمان با سند و تحویل خودرو
✅ بدون نیاز به ضامن
✅ بدون کارمزد و کمیسیون
✅ سند ۶ دانگ به نام خریدار
✅ امکان تسویه زودتر از موعد با کسر سود
✅ پرداخت اولین قسط ۹۰ روز پس از تحویل خودرو
✅ امکان بازدید و کارشناسی خودرو قبل از واریز پیش پرداخت
✅ تمامی خودرو ها دارای بیمه شخص ثالث ، بیمه بدنه و گارانتی فعال
✅ شرایط خودرو با چک صیادی متقاضی و یا شخص دیگر

⚜️ شما میتوانید از مد1400تا 1405 خودرو مورد نظر خودتون رو پیدا کنید و به ما معرفی کنید .",2026-09-15T17:23:41.873211
gan-LQz7,https://divar.ir/v/gan-LQz7,ساینا s مدل۱۴۰۳ تک برگ سندگارانتی فعال فروش معاوضه,دیروز در تهران، تهرانپارس غربی، خ برادران مظفری,tehran، west-tehranpars,۴۹۰۰۰,49000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۶۹,۰۰۰,۰۰۰ تومان",1169000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا s مدل ۱۴۰۳
بدون قوری و موج 
تک برگ سند 
گارانتی فعال 
روکش صندلی 
کفی سه بعدی 
شیشه دودی 
تمامی سرویسها به تازگی در نمایندگی سایپا با فاکتور انجام شده است 
به علت مالیدگی و برای زیبایی درب  راننده رنگ میباشد 
بدون ترک به شرط
فروش نقدی یا معاوضه",2026-09-15T17:23:53.928667
ganComFv,https://divar.ir/v/ganComFv,فروش خودرو ساینا اس,دیروز در تهران، زرگنده,tehran، zargandeh,۱۲۰۰۰,12000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۵۰,۰۰۰,۰۰۰ تومان",1350000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,"فروش فوری ساینا S - مدل ۱۴۰۴

 کارکرد واقعی: ۱۲,۰۰۰ کیلومتر (در حد صفر)

 وضعیت فنی: کاملاً سالم 

 آپشن‌ها:
کروز کنترل نوتاش صنعت 
پاور ویندوز نوتاش صنعت 
مانیتور هوشمند فابریک شرکتی
ردیاب هوشمند فابریک شرکتی 
دوربین دنده عقب
سینی زیر ماشین شرکتی
کفی پنج بعدی کف ماشین و صندوق عقب
روکش فرمان دست دوز 
روکش صندلی مخمل

 بیمه: تا فروردین 1406

 وضعیت بدنه: بدون رنگ و تصادف (فقط خط و خش جزئی دارد)

 قیمت: 1420",2026-09-15T17:24:02.559108
QakH4jUI,https://divar.ir/v/QakH4jUI,ساینا تک و دوگانه/تحویل فوری,۴ ماه پیش در تهران، صادقیه,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۸۰,۰۰۰,۰۰۰ تومان",1280000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"✨پارسیان خودرو سانا✨

کد ثبتی: ۶۰۴۹۴۴

✅فروش انواع خودروهای سایپا ایران‌خودرو و پارس خودرو و مدیران خودرو و بهمن موتور

✔️ با بیش از ۱۵ سال سابقه فروش خودرو

✅ تحویل فوری و یک ساعته
✅بدون هزینه های اضافی
✅فروش نقدی و اقساطی 
✅فروش بدون واسطه
✅سند تمامی خودروها آزاد
تحویل همزمان با پرداخت وجه
✅اول خودرو را رویت کنید بعد انتقال وجه انجام دهید
✅تمامی خودروها برج روز می باشد

⬅️مهلت ۲۴ ساعتها برای کارشناسی خودرو
☑️قیمت های واقعی را از ما بخواهید

✅برای اخذ اطلاعات بیشتر با کارشناسان ما تماس بگیرید

 ساعات کاری: شنبه تا چهارشنبه ۹ صبح تا ۱۸ پنجشنبه ها ۹ صبح تا ۱۴

✅کارشناس فروش خانم شرفی",2026-09-15T17:24:44.066417
gaCtiT1h,https://divar.ir/v/gaCtiT1h,ساینا s صفر و کارکرده تحویل روز  (قسطی),۲ ماه پیش در تهران، توحید، خ نمازی دوم,tehran، tohid,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,,بنزین,"‏۶۰۰,۰۰۰,۰۰۰ تومان",600000000,تعیین‌نشده,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,,"فرصت ویژه خرید خودرو با شرایط استثنایی 

✨ خودروی دلخواهتان را با تسهیلات بانکی و اقساط ۱۲ تا ۶۰ ماهه خریداری کنید.

✅ تحویل خودرو همزمان با پرداخت پیش‌پرداخت
✅ سند و پلاک از ابتدا به نام خریدار
✅ اقساط با نرخ سود مصوب بانکی
✅ امکان خرید برای متقاضیان تهران و شهرستان‌ها
✅معاوضه خودرو کارکرده (مدل ۹۵ به بالا )با صفر
✅ قیمت‌های رقابتی و مشاوره رایگان

 برای استعلام قیمت، اطلاع از شرایط فروش و ثبت درخواست با ما تماس بگیرید.

‍ کارشناس فروش: خانم نصیری",2026-09-15T17:24:54.676508
gamqjl1i,https://divar.ir/v/gamqjl1i,ساینا s85 مدل ۱۴۰۳ بیرنگ بی تصادف,پریروز در تهران، سلسبیل جنوبی، خ منصوری,tehran، sarsabil,۳۲۰۰۰,32000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۹۵,۰۰۰,۰۰۰ تومان",1195000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا اس ۸۵گانه 
کارکرد ۳۲٫۰۰۰ تا واقعی به شرط کارشناس و دیاگ
مشما های صندلی های عقب هنوز روشه
بدون تصادف
بی رنگ 
فقط اندازه یه کف دست رو کاپوت ضربه داره توپ افتاده روش
گلگیرشم یه کوچولو خوردگی داره واسه این ک اسم تصادفی و رنگ دار. روش نیاد درست نکردم مالک بعدیش هرجور دوست داره درست کنه هزینه pdr هم کم کردم 
 
در حد صفر
سند دست اول
کاملا خونگی و کم مصرف
مصرفی ها سر تایم تعویض شده
صفحه کلاج اصلی تازه تعویض شده
روغن و فیلتر هوا و فیلتر روغن رو ۳۰ تا عوض شده 
باطری هفته پیش تعویض شده (گارانتی داره)
موتوری سالم و بی ایرادبه شرط کارشناس خودتون
دارای کفپایی ۵ بعدی
۱۰ ماه بیمه 
گارانتی فعال تا ۶۰٫۰۰۰ تا
تخفیف پای معامله
خودرو درب منزل  
فقط و فقط و فقط مصرف کننده 
اگر آنتن نداشتم چت پیام بدین",2026-09-15T17:26:01.830780
gaoCkIKR,https://divar.ir/v/gaoCkIKR,ساینا مدل ۱۴۰۰ تصادفی روشن در حد,۱۹ ساعت پیش در تهران، طرشت,tehran، tarasht,۴۵۰۰۰,45000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۴۷۵,۰۰۰,۰۰۰ تومان",475000000,سالم,تعیین‌نشده,سالم و پلمپ,تصادفی,سالم و پلمپ,"ساینا مدل ۱۴۰۰ تصادفی کم اسیب دیده جلو راست خورده عقب پلمپ از قبل بی رنگ بوده فنی ماشین به شرط 
لاستیک ۹۰ درصد بیمه ۴ ماه کارکرد ۴۵ تا دونه ماشین اصلا راه نرفته
 لاستیک زاپاس هنوز زیرش نرفته فابریک تخفیف جزیی پای معامله",2026-09-15T17:27:25.758010
ganOr7n7,https://divar.ir/v/ganOr7n7,ساینا S مدل 1402 دوگانه شرکتی بدون رنگ و لیسه,دیروز در تهران، استقلال، خ سروش شمالی,tehran، esteghlal,۹۸۰۰۰,98000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۲۸۰,۰۰۰,۰۰۰ تومان",1280000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,با سلام. خودروی فوق بسیار سالم و سلامت. دوگانه شرکتی. بدون رنگ و صافکاری pdr. فنی بشرط کارشناسی. داخل کابین بسیار تمیز و بیصدا مشابه صفر.,2026-09-15T17:28:29.522203
ganKags5,https://divar.ir/v/ganKags5,ساینا مدل 1404 بدون رنگ,دیروز در تهران، شهرک شریعتی، خ صمدی,tehran، shaharak-e-shariyati,۴۴,44,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۸۵,۰۰۰,۰۰۰ تومان",1285000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"به شرط کارشناسی بدنه و فنی فروخته میشود
برگه کارشناسی داخل عکس هست",2026-09-15T17:28:40.350312
gaeaZKNR,https://divar.ir/v/gaeaZKNR,ساینا اس اتومات,هفته پیش در تهران، سازمان آب، بلوار گلستان,tehran، sazman-ab,۲۵۰۰۰,25000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا S اتومات,اتوماتیک,بنزین,"‏۱,۴۹۰,۰۰۰,۰۰۰ تومان",1490000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,"*بدون معاوضه و فقط نقد*
*آگهی شخصی فقط مصرف کننده تماس بگیرد*
مدل ۴۰۳
گارانتی فعال
بیمه تا ۴۰۶/۳
گلگیر راننده جلو عکس هست خوردگی داره
شاسی جلو و عقب سالم 
 بدون خط و خش
مانیتور وسط،همه شیشه‌ها بالابر اتومات،کنسول وسط،کفی ۳بعدی،کفی صندوق عقب
فنی سالم",2026-09-18T20:18:23.122390
gaqOHqi9,https://divar.ir/v/gaqOHqi9,ساینا اس ۱۴۰۵ - فوری فروشی,پریروز در تهران، سوهانک,tehran، sohanak,۱۸۰۰,1800,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۳۰,۰۰۰,۰۰۰ تومان",1430000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ماشین کلا ۱۸۰۰ کیلومتر بدون توضیح

فقط تا سه روز اقلام زیر به صورت رایگان روی خودرو تقدیم حضور خریدار میشه. کلا به مبلغ ۶۷ میلیون جمع هزینه ها شده.

لاستیک کره ای درجه یک انداختم با پهنای ۱۹۵ و لاستیک کاملا نرم هست و چسبندگی بالا داره به مبلغ ۴۸ میلیون 

روکش صندلی چرم مارال ضد تعریق تمام مشکی که مثل تو دوزی سفت و محکم روی صندلی قرار گرفته. به مبلغ ۱۱ میلیون

شیشه دودی سرامیکی دو لایه با کیفیت داره. به مبلغ ۵ میلیون

نمدی کاپوت یه تکه برند بابل کارپت به مبلغ ۱ میلیون

کفی چرم بابل کارپت به مبلغ ۲ میلیون

لطفا خریدار واقعی تماس بگیره، به دلال نمیروشم.",2026-09-18T20:18:33.985991
